mixture_ID,mixture_path,source_1_path,source_2_path,length
4435_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_34.wav,240000
4435_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_35.wav,240000
4435_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_36.wav,240000
4435_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_37.wav,240000
4435_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_38.wav,240000
4435_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_39.wav,240000
4435_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_40.wav,240000
4435_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_41.wav,240000
4435_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_42.wav,240000
4435_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_43.wav,240000
4435_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_44.wav,240000
4435_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_45.wav,240000
4435_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_46.wav,240000
4435_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_47.wav,240000
4435_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_48.wav,240000
4435_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_49.wav,240000
4435_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_50.wav,240000
4435_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_51.wav,240000
4435_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_52.wav,240000
4435_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_53.wav,240000
4435_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_54.wav,240000
4435_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_55.wav,240000
4435_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_56.wav,240000
4435_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_57.wav,240000
4435_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_58.wav,240000
4435_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4435_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4435_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4435_59.wav,240000
4462_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_0.wav,240000
4462_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_1.wav,240000
4462_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_2.wav,240000
4462_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_3.wav,240000
4462_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_4.wav,240000
4462_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_5.wav,240000
4462_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_6.wav,240000
4462_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_7.wav,240000
4462_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_8.wav,240000
4462_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_9.wav,240000
4462_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_10.wav,240000
4462_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_11.wav,240000
4462_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_12.wav,240000
4462_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_13.wav,240000
4462_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_14.wav,240000
4462_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_15.wav,240000
4462_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_16.wav,240000
4462_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_17.wav,240000
4462_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_18.wav,240000
4462_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_19.wav,240000
4462_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_20.wav,240000
4462_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_21.wav,240000
4462_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_22.wav,240000
4462_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_23.wav,240000
4462_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_24.wav,240000
4462_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_25.wav,240000
4462_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_26.wav,240000
4462_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_27.wav,240000
4462_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_28.wav,240000
4462_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_29.wav,240000
4462_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_30.wav,240000
4462_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_31.wav,240000
4462_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_32.wav,240000
4462_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_33.wav,240000
4462_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_34.wav,240000
4462_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_35.wav,240000
4462_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_36.wav,240000
4462_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4462_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4462_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4462_37.wav,165840
4524_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_0.wav,240000
4524_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_1.wav,240000
4524_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_2.wav,240000
4524_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_3.wav,240000
4524_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_4.wav,240000
4524_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_5.wav,240000
4524_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_6.wav,240000
4524_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_7.wav,240000
4524_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_8.wav,240000
4524_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_9.wav,240000
4524_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_10.wav,240000
4524_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_11.wav,240000
4524_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_12.wav,240000
4524_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_13.wav,240000
4524_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_14.wav,240000
4524_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_15.wav,240000
4524_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_16.wav,240000
4524_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_17.wav,240000
