mixture_ID,mixture_path,source_1_path,source_2_path,length
4096_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_23.wav,240000
4096_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_24.wav,240000
4096_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_25.wav,240000
4096_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_26.wav,240000
4096_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_27.wav,240000
4096_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_28.wav,240000
4096_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_29.wav,240000
4096_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_30.wav,240000
4096_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_31.wav,240000
4096_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_32.wav,240000
4096_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_33.wav,240000
4096_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_34.wav,240000
4096_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_35.wav,240000
4096_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_36.wav,240000
4096_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_37.wav,240000
4096_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_38.wav,240000
4096_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_39.wav,240000
4096_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_40.wav,240000
4096_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_41.wav,240000
4096_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_42.wav,240000
4096_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_43.wav,240000
4096_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_44.wav,240000
4096_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_45.wav,240000
4096_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_46.wav,240000
4096_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_47.wav,240000
4096_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_48.wav,240000
4096_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_49.wav,240000
4096_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_50.wav,240000
4096_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_51.wav,240000
4096_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_52.wav,240000
4096_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_53.wav,240000
4096_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_54.wav,240000
4096_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_55.wav,240000
4096_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_56.wav,240000
4096_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_57.wav,240000
4096_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_58.wav,240000
4096_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4096_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4096_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4096_59.wav,240000
4100_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_0.wav,240000
4100_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_1.wav,240000
4100_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_2.wav,240000
4100_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_3.wav,240000
4100_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_4.wav,240000
4100_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_5.wav,240000
4100_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_6.wav,240000
4100_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_7.wav,240000
4100_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_8.wav,240000
4100_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_9.wav,240000
4100_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_10.wav,240000
4100_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_11.wav,240000
4100_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_12.wav,240000
4100_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_13.wav,240000
4100_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_14.wav,240000
4100_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_15.wav,240000
4100_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_16.wav,240000
4100_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_17.wav,240000
4100_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_18.wav,240000
4100_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_19.wav,240000
4100_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_20.wav,240000
4100_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_21.wav,240000
4100_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_22.wav,240000
4100_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_23.wav,240000
4100_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_24.wav,240000
4100_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_25.wav,240000
4100_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_26.wav,240000
4100_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_27.wav,240000
4100_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_28.wav,240000
4100_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_29.wav,240000
4100_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_30.wav,240000
4100_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_31.wav,240000
4100_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_32.wav,240000
4100_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_33.wav,240000
4100_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_34.wav,240000
4100_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_35.wav,240000
4100_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_36.wav,240000
4100_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_37.wav,240000
4100_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_38.wav,240000
4100_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_39.wav,240000
4100_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_40.wav,240000
4100_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_41.wav,240000
4100_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_42.wav,240000
4100_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_43.wav,240000
4100_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_44.wav,240000
